Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
10,5.020369451,0.662333806,6.476396367,4,1.0,0.6476396367,0,1.991885278086081,False,True,False,False,1.6094379124341003
6,1.941558518,0.70560553,0.871285264,3,1.0,0.14521421066666665,1,3.0903008816755118,False,True,False,False,1.3862943611198906
3,5.746462219,0.302565311,3.868053564,3,1.0,1.2893511880000001,0,0.5220603365459976,False,True,False,False,1.3862943611198906
6,0.851648177,0.488509179,7.265225481,4,1.0,1.2108709135,0,7.045162735080921,False,True,False,False,1.6094379124341003
4,0.053164677,0.198376404,1.703300332,3,0.862757235,0.425825083,0,75.23792536160805,False,False,False,False,1.3862943611198906
3,2.896505363,0.53073831,17.41481753,2,1.0,5.804939176666667,0,1.0357308632402487,False,False,True,False,1.0986122886681098
2,1.836966437,0.107628586,4.487307678,2,1.0,2.243653839,0,1.088751519742655,True,False,False,False,1.0986122886681098
3,2.512192913,0.287686834,0.230616508,3,0.961083374,0.07687216933333334,0,1.1941758073099062,False,True,False,False,1.3862943611198906
5,6.88800272,0.196820178,2.647581601,2,1.0,0.5295163202000001,0,0.7258998294936794,False,False,True,False,1.0986122886681098
3,10.51224027,0.019408604,2.334552369,1,1.0,0.778184123,0,0.2853816049621172,False,False,True,False,0.6931471805599453
4,3.019082398,0.083965183,2.887172901,2,1.0,0.72179322525,0,1.3249058729400072,False,True,False,False,1.0986122886681098
3,4.332477156,0.210760772,8.417025191,1,1.0,2.805675063666667,0,0.6924445050668837,True,False,False,False,0.6931471805599453
6,0.262589407,0.216722463,4.588564581,0,1.0,0.7647607635,0,22.84936040851031,True,False,False,False,0.0
5,0.525616911,0.284511569,0.990634421,1,0.65921454,0.1981268842,0,9.512631529467667,True,False,False,False,0.6931471805599453
5,3.963821924,0.515046668,3.882473911,1,1.0,0.7764947822,0,1.261408836185649,False,True,False,False,0.6931471805599453
4,1.693551989,0.150828728,6.184212508,2,1.0,1.546053127,0,2.361899738526421,True,False,False,False,1.0986122886681098
4,1.771583716,0.205809885,0.354857911,5,1.0,0.08871447775,0,2.2578667685157248,False,False,False,True,1.791759469228055
6,1.107143585,0.364501,1.576512258,1,1.0,0.262752043,0,5.419351275923258,True,False,False,False,0.6931471805599453
4,2.80455872,0.224970288,5.196217822,2,1.0,1.2990544555,0,1.426249331659563,False,False,False,False,1.0986122886681098
6,0.614309088,0.313867079,10.37711062,1,1.0,1.7295184366666667,0,9.76707022117179,True,False,False,False,0.6931471805599453
4,2.957857297,0.240289611,0.943752359,4,1.0,0.23593808975,0,1.3523302845127083,True,False,False,False,1.6094379124341003
5,0.572751062,0.542647926,5.640220447,0,1.0,1.1280440894,0,8.729796122141455,False,True,False,False,0.0
5,0.197861878,0.407785534,8.484251039,1,1.0,1.6968502078,0,25.270153354149404,True,False,False,False,0.6931471805599453
4,1.203034719,0.403054122,1.953559679,3,0.675779865,0.48838991975,0,3.324924822888674,False,False,False,False,1.3862943611198906
5,0.788540476,0.0765522,6.023603798,1,1.0,1.2047207596,0,6.340828596856961,True,False,False,False,0.6931471805599453
3,6.594449257,0.154472875,2.360066544,1,1.0,0.7866888479999999,0,0.45492805889976384,False,True,False,False,0.6931471805599453
4,0.169563293,0.510604218,3.041126565,2,0.997793345,0.76028164125,0,23.5900113121771,False,False,False,False,1.0986122886681098
6,0.582989397,0.313530938,4.166487036,0,0.945633017,0.6944145060000001,0,10.291782373530886,True,False,False,False,0.0
6,2.386999247,0.317715594,7.805932837,1,1.0,1.3009888061666668,0,2.5136162097834127,True,False,False,False,0.6931471805599453
1,1.967942599,0.109644853,12.5211179,3,1.0,12.5211179,0,0.5081449024520049,True,False,False,False,1.3862943611198906
3,0.140809508,0.061838793,2.197346548,3,1.0,0.7324488493333333,0,21.305379463437937,False,True,False,False,1.3862943611198906
4,0.021836564,0.687086538,1.319019981,3,1.0,0.32975499525,0,183.17900197118925,True,False,False,False,1.3862943611198906
6,13.28557964,0.23621677,7.591993093,1,1.0,1.2653321821666668,0,0.4516174801990047,False,True,False,False,0.6931471805599453
4,3.226164508,0.575649977,5.676443681,3,1.0,1.41911092025,0,1.2398623784004508,False,False,False,True,1.3862943611198906
3,1.364310183,0.572912564,4.511488883,0,1.0,1.5038296276666667,0,2.1989134416656335,False,False,False,True,0.0
14,1.9070825,0.300452014,6.34324152,3,1.0,0.45308868,0,7.341056299347302,True,False,False,False,1.3862943611198906
5,0.929988043,0.092456806,2.39413986,3,1.0,0.47882797200000005,0,5.376413210508342,True,False,False,False,1.3862943611198906
4,1.268782096,0.185461329,4.548935075,1,1.0,1.13723376875,0,3.152629606463173,True,False,False,False,0.6931471805599453
5,3.141287253,0.474387354,8.903024233,1,1.0,1.7806048466,0,1.5917041637070561,False,True,False,False,0.6931471805599453
5,6.43192224,0.187959423,1.972573348,4,1.0,0.39451466960000003,0,0.7773725821660431,True,False,False,False,1.6094379124341003
7,0.610500836,0.637124888,6.041680912,0,1.0,0.8630972731428572,0,11.465995764828076,False,False,False,True,0.0
7,5.504530286,0.078320951,2.643504565,4,1.0,0.37764350928571433,0,1.2716798048697302,False,False,True,False,1.6094379124341003
7,0.388811505,0.554206066,7.376043056,1,1.0,1.0537204365714286,0,18.003582481439175,True,False,False,False,0.6931471805599453
2,0.726184965,0.233226503,8.37182295,3,1.0,4.185911475,0,2.7541192621634627,False,False,True,False,1.3862943611198906
5,0.11365172,0.333436967,3.110884521,1,1.0,0.6221769042,0,43.99405481940793,True,False,False,False,0.6931471805599453
3,0.455302084,0.392705613,4.068826379,2,1.0,1.3562754596666666,0,6.589031997490264,True,False,False,False,1.0986122886681098
7,7.477721137,0.315183817,1.698235175,1,1.0,0.242605025,0,0.9361140742951458,True,False,False,False,0.6931471805599453
2,1.845441963,0.105165437,4.845056915,1,1.0,2.4225284575,0,1.0837512314658468,True,False,False,False,0.6931471805599453
6,0.242543146,0.439527001,0.910425726,2,0.760157061,0.15173762100000002,0,24.73786663919994,False,False,True,False,1.0986122886681098
4,9.636209965,0.456203154,4.795266089,2,1.0,1.19881652225,0,0.4151009592493868,False,True,False,False,1.0986122886681098
8,6.335703489,0.331154671,5.392066413,1,1.0,0.674008301625,0,1.2626853535506417,True,False,False,False,0.6931471805599453
5,4.215606222,0.073245467,3.901586833,1,1.0,0.7803173666000001,0,1.18606903413001,False,False,False,False,0.6931471805599453
1,8.130432814,0.298140231,1.83114939,4,1.0,1.83114939,0,0.1229946821869156,False,True,False,False,1.6094379124341003
2,0.745881892,0.197487282,8.257151214,1,1.0,4.128575607,0,2.6813896696663604,True,False,False,False,0.6931471805599453
3,5.430429531,0.090703417,1.816772724,2,0.963940357,0.605590908,0,0.5524424878132168,True,False,False,False,1.0986122886681098
6,3.513463749,0.166657042,9.279143822,2,1.0,1.5465239703333333,0,1.7077164953552506,False,True,False,False,1.0986122886681098
8,6.115111844,0.576607595,3.828395053,0,1.0,0.478549381625,0,1.3082344532830428,False,False,False,False,0.0
4,4.782341274,0.296214643,12.64307642,2,1.0,3.160769105,0,0.8364104046163895,False,True,False,False,1.0986122886681098
3,1.276215575,0.378774407,6.601897042,0,1.0,2.2006323473333333,0,2.350700037491707,False,False,False,False,0.0
6,4.466955824,0.358134402,1.901822358,1,1.0,0.316970393,0,1.343196627950355,False,True,False,False,0.6931471805599453
6,0.913289827,0.233800644,5.391418659,2,1.0,0.8985697765,0,6.569656009099507,False,True,False,False,1.0986122886681098
8,1.195135566,0.157955825,6.203610172,3,1.0,0.7754512715,0,6.693801295509266,False,True,False,False,1.3862943611198906
6,0.342550361,0.212236123,4.123049748,0,1.0,0.687174958,0,17.515672680899613,False,False,True,False,0.0
6,8.203642235,0.383579822,3.380418387,1,1.0,0.5634030645,0,0.7313824552711007,True,False,False,False,0.6931471805599453
5,1.031713489,0.628048223,8.583998403,2,1.0,1.7167996806,0,4.846306705601288,False,False,False,True,1.0986122886681098
4,2.205800457,0.085349987,1.671545723,0,1.0,0.41788643075,0,1.813400657936304,True,False,False,False,0.0
5,1.489451071,0.167142834,3.741516407,3,1.0,0.7483032814,0,3.3569414244961124,False,True,False,False,1.3862943611198906
5,9.651241356,0.327990914,24.7961822,1,1.0,4.95923644,0,0.5180680718228636,False,True,False,False,0.6931471805599453
6,1.224126547,0.281032714,3.82613946,3,1.0,0.63768991,0,4.901454032431828,False,False,True,False,1.3862943611198906
11,4.522618739,0.489624797,3.740790719,4,1.0,0.34007188354545453,0,2.432219170973545,True,False,False,False,1.6094379124341003
8,5.801687085,0.304964958,0.989215744,3,1.0,0.123651968,0,1.3789092522214166,False,True,False,False,1.3862943611198906
7,1.716010714,0.407334807,8.276178829,1,1.0,1.182311261285714,0,4.079228610224167,False,True,False,False,0.6931471805599453
7,1.42527436,0.495834097,7.546159835,3,1.0,1.0780228335714286,0,4.911335106035304,False,False,True,False,1.3862943611198906
4,4.131954158,0.353892833,2.666887145,1,1.0,0.66672178625,0,0.9680649511213671,False,False,False,True,0.6931471805599453
8,7.321956738,0.44603088,8.515249985,1,1.0,1.064406248125,0,1.092604106560893,False,False,True,False,0.6931471805599453
6,4.2186554,0.593749612,2.443195743,1,1.0,0.4071992905,0,1.4222541144270755,True,False,False,False,0.6931471805599453
2,0.772919154,0.203673765,2.632906764,3,1.0,1.316453382,0,2.587592751000708,False,False,False,False,1.3862943611198906
4,6.576023804,0.394003186,3.789932687,0,1.0,0.94748317175,0,0.608270304247822,False,False,False,True,0.0
0,1.47101904,0.058217436,1.838453747,2,1.0,0.0,0,0.0,True,False,False,False,1.0986122886681098
6,2.575689107,0.165364852,2.132960383,0,1.0,0.35549339716666667,0,2.3294736867480177,True,False,False,False,0.0
0,5.341312562,0.430782512,5.685453475,3,1.0,0.0,0,0.0,True,False,False,False,1.3862943611198906
7,0.626223671,0.509689946,0.975297423,5,1.0,0.1393282032857143,0,11.178114664400796,False,True,False,False,1.791759469228055
9,4.604524212,0.107551314,3.819828916,2,1.0,0.42442543511111114,0,1.9545993430862645,False,False,False,True,1.0986122886681098
7,2.720230342,0.30961451,5.511827993,1,1.0,0.787403999,0,2.573311492016289,False,False,False,True,0.6931471805599453
2,6.714373401,0.729432689,5.038768766,3,1.0,2.519384383,1,0.29786845034595955,False,False,False,True,1.3862943611198906
4,0.566119136,0.422442405,8.249008601,2,1.0,2.06225215025,0,7.065650577125166,True,False,False,False,1.0986122886681098
8,1.637712416,0.05931114,1.114892629,2,0.935172481,0.139361578625,0,4.884862520331531,False,True,False,False,1.0986122886681098
5,5.366467032,0.419771962,0.574362692,2,1.0,0.1148725384,0,0.9317116773820143,True,False,False,False,1.0986122886681098
5,0.058257115,0.11457234,2.067367461,3,1.0,0.41347349219999996,0,85.8264265231809,True,False,False,False,1.3862943611198906
6,0.357030978,0.263117737,10.58489758,4,1.0,1.7641495966666667,0,16.80526444402816,False,False,True,False,1.6094379124341003
2,13.99005495,0.178023466,3.009681921,1,1.0,1.5048409605,0,0.14295869509790596,True,False,False,False,0.6931471805599453
4,0.987155061,0.11712757,5.749865464,1,1.0,1.437466366,0,4.052048313410815,False,False,True,False,0.6931471805599453
7,11.13254018,0.171871943,5.516488537,3,1.0,0.788069791,0,0.62878731060641,False,False,True,False,1.3862943611198906
3,0.604628914,0.228181676,1.998191439,0,0.777858361,0.666063813,0,4.961721033407278,False,False,False,True,0.0
6,1.343995901,0.328283177,1.127800902,3,1.0,0.18796681699999998,0,4.46429932973434,True,False,False,False,1.3862943611198906
2,4.193515552,0.308205055,2.312700308,1,1.0,1.156350154,0,0.47692681121598474,False,False,False,True,0.6931471805599453
8,3.216890459,0.421735241,4.711439829,0,1.0,0.588929978625,0,2.486873613497823,False,False,False,False,0.0
10,2.610529577,0.387209291,3.636124875,1,1.0,0.3636124875,0,3.8306403758473873,False,False,False,True,0.6931471805599453
5,2.264424263,0.341981091,3.948249045,0,1.0,0.7896498089999999,0,2.2080667839938264,False,False,False,True,0.0
4,5.562956369,0.050795161,1.781472509,0,1.0,0.44536812725,0,0.7190421305998922,False,False,True,False,0.0
4,0.803436628,0.296372963,3.745868755,2,1.0,0.93646718875,0,4.97861294917214,False,True,False,False,1.0986122886681098
8,1.752721884,0.138000867,0.925199005,2,1.0,0.115649875625,0,4.564329385642566,False,False,True,False,1.0986122886681098
9,0.506862156,0.284459472,2.320585051,1,1.0,0.25784278344444445,0,17.756306904080645,False,False,True,False,0.6931471805599453
7,2.718587539,0.098759935,1.135458161,0,1.0,0.16220830871428574,0,2.5748665068092182,False,False,True,False,0.0
7,0.865224705,0.398810167,3.831147165,4,1.0,0.5473067378571429,0,8.090383873169687,False,False,False,True,1.6094379124341003
3,1.218685488,0.536318331,3.011421331,1,0.946651116,1.0038071103333335,0,2.461668764861833,False,True,False,False,0.6931471805599453
8,1.911722712,0.08969881,2.064079759,3,1.0,0.258009969875,0,4.184707306024829,True,False,False,False,1.3862943611198906
7,0.081406333,0.315714796,1.619162945,1,0.942522352,0.23130899214285713,0,85.98839601336668,False,True,False,False,0.6931471805599453
2,0.289327651,0.415143153,2.649349859,0,0.823195749,1.3246749295,0,6.912578155207156,True,False,False,False,0.0
5,3.47441072,0.345160211,2.164916915,0,1.0,0.432983383,0,1.4390929578987715,True,False,False,False,0.0
7,1.680940493,0.089244364,4.398626959,1,1.0,0.6283752798571428,0,4.164335399825483,True,False,False,False,0.6931471805599453
6,6.002783387,0.200732457,7.055221624,2,1.0,1.1758702706666666,0,0.9995363172680813,True,False,False,False,1.0986122886681098
1,3.559106047,0.202370147,5.243938107,1,1.0,5.243938107,0,0.28096943074874325,False,False,False,True,0.6931471805599453
3,0.024401798,0.434712768,5.66385038,2,1.0,1.8879501266666667,0,122.94176027520595,False,True,False,False,1.0986122886681098
4,2.876908431,0.296329493,0.203729253,2,1.0,0.05093231325,0,1.390381409744633,True,False,False,False,1.0986122886681098
4,0.295237018,0.391937656,3.402917367,2,0.766227525,0.85072934175,0,13.548436531085677,False,True,False,False,1.0986122886681098
3,4.555135442,0.362638257,3.936472859,1,1.0,1.3121576196666667,0,0.6585973212429453,True,False,False,False,0.6931471805599453
7,14.30578208,0.288497963,6.297763152,3,1.0,0.8996804502857143,0,0.4893126402216243,False,True,False,False,1.3862943611198906
9,2.272729406,0.226629402,6.732804566,1,1.0,0.7480893962222223,0,3.9599962829890893,False,True,False,False,0.6931471805599453
4,3.444474492,0.158598049,8.139851755,2,1.0,2.03496293875,0,1.1612801921716192,False,False,False,False,1.0986122886681098
3,0.81272723,0.08108591,2.202719565,0,0.945315178,0.7342398550000001,0,3.6912753618455727,True,False,False,False,0.0
4,1.72661378,0.072548107,2.424077722,5,1.0,0.6060194305,0,2.3166732747841268,False,False,True,False,1.791759469228055
4,5.815812684,0.280954631,0.157287943,3,1.0,0.03932198575,0,0.6877800605587729,False,False,False,True,1.3862943611198906
6,0.549688518,0.477524793,1.270127901,6,0.838966442,0.21168798349999998,0,10.915272565325806,False,False,False,False,1.9459101490553132
3,0.925841282,0.305929359,4.468892583,1,0.7859149,1.489630861,0,3.240296213104051,True,False,False,False,0.6931471805599453
10,1.768706603,0.364908304,3.994320046,1,1.0,0.3994320046,0,5.653848966831725,False,True,False,False,0.6931471805599453
5,3.736978141,0.291792911,4.329234917,1,1.0,0.8658469834,0,1.3379794613039993,True,False,False,False,0.6931471805599453
5,1.414256874,0.041097643,4.279442541,0,1.0,0.8558885082,0,3.535425630181522,False,True,False,False,0.0
3,7.882133159,0.285819513,0.86878754,4,1.0,0.28959584666666666,0,0.3806076273368373,True,False,False,False,1.6094379124341003
2,0.297661715,0.315374744,6.906662705,0,1.0,3.4533313525,0,6.719036742766869,False,False,False,True,0.0
7,1.389938337,0.516488852,2.98503291,2,1.0,0.4264332728571429,0,5.036194638035946,True,False,False,False,1.0986122886681098
5,3.702823118,0.592123307,3.927504029,4,1.0,0.7855008058,0,1.3503210498212084,False,True,False,False,1.6094379124341003
4,0.768498921,0.258757251,5.682137908,3,1.0,1.420534477,0,5.2049520053913,False,True,False,False,1.3862943611198906
6,3.204945945,0.470225106,11.05834852,2,1.0,1.8430580866666666,0,1.8721064576332505,False,False,False,False,1.0986122886681098
5,0.538158657,0.448272776,5.494677287,1,1.0,1.0989354574,0,9.290940385262632,False,False,True,False,0.6931471805599453
4,0.172824685,0.153044437,1.770549998,2,1.0,0.4426374995,0,23.144841837842783,True,False,False,False,1.0986122886681098
7,0.386964785,0.09941665,12.72992129,2,1.0,1.8185601842857142,0,18.089501348294522,True,False,False,False,1.0986122886681098
4,7.97712803,0.24204077,3.457771656,1,1.0,0.864442914,0,0.5014335967727974,True,False,False,False,0.6931471805599453
2,2.407218409,0.19503432,3.571840575,2,1.0,1.7859202875,0,0.8308344571155197,False,False,False,True,1.0986122886681098
3,4.773995103,0.341934693,8.314310019,2,1.0,2.771436673,0,0.6284044988053689,False,False,True,False,1.0986122886681098
8,1.213342133,0.414676387,1.140004325,0,0.693279713,0.142500540625,0,6.593358775253212,False,False,True,False,0.0
5,2.694311226,0.219927433,4.927557727,0,1.0,0.9855115454,0,1.8557618554791264,True,False,False,False,0.0
6,2.049306208,0.335755098,6.05373795,5,1.0,1.008956325,0,2.927820145460663,False,False,False,True,1.791759469228055
2,8.741791094,0.17552083,3.184078262,1,1.0,1.592039131,0,0.22878606666461251,False,False,True,False,0.6931471805599453
3,4.129918987,0.133738165,6.014629283,7,1.0,2.0048764276666664,0,0.7264065008159445,False,False,False,False,2.0794415416798357
3,3.934035266,0.082564576,10.77966016,1,1.0,3.5932200533333334,0,0.7625757770723554,False,True,False,False,0.6931471805599453
7,0.142385939,0.044718463,0.69727495,4,0.669878687,0.09961070714285714,0,49.16215778862828,True,False,False,False,1.6094379124341003
5,2.39332169,0.080857735,1.719167876,2,1.0,0.3438335752,0,2.0891466537454897,True,False,False,False,1.0986122886681098
2,1.887653463,0.229071183,0.33147152,0,0.732959849,0.16573576,0,1.0595165051224236,True,False,False,False,0.0
2,7.886702444,0.179648608,1.08944666,4,1.0,0.54472333,0,0.25359141088447534,False,False,True,False,1.6094379124341003
7,0.892558861,0.18709468,2.791562342,2,1.0,0.39879462028571433,0,7.842620028619042,False,False,True,False,1.0986122886681098
8,0.943447874,0.621586333,2.408899168,2,1.0,0.301112396,0,8.479535775603434,True,False,False,False,1.0986122886681098
4,1.589751381,0.544430296,2.161889796,1,1.0,0.540472449,0,2.5161167008918612,True,False,False,False,0.6931471805599453
4,0.836641613,0.364709011,8.252444718,0,1.0,2.0631111795,0,4.781019659848069,True,False,False,False,0.0
4,0.414973444,0.262971494,8.433840559,1,1.0,2.10846013975,0,9.639171030905775,False,False,False,False,0.6931471805599453
3,5.843447671,0.207953686,9.743993191,3,1.0,3.247997730333333,0,0.5133955447035953,True,False,False,False,1.3862943611198906
4,2.451213641,0.468799929,3.805517302,2,1.0,0.9513793255,0,1.6318447046370694,True,False,False,False,1.0986122886681098
6,5.927682736,0.469575867,15.0461243,4,1.0,2.5076873833333333,0,1.012199921490535,True,False,False,False,1.6094379124341003
5,5.335962932,0.28132351,5.039042027,0,1.0,1.0078084054,0,0.9370379936514897,False,True,False,False,0.0
5,0.994034105,0.172480511,4.600367402,0,1.0,0.9200734803999999,0,5.030008502575472,False,False,True,False,0.0
3,2.380477177,0.281209137,4.874991223,3,1.0,1.6249970743333335,0,1.2602515281330084,False,False,False,True,1.3862943611198906
6,0.260655727,0.191368706,5.032255223,1,1.0,0.8387092038333334,0,23.018868869894426,True,False,False,False,0.6931471805599453
4,7.40421529,0.082472633,2.550217305,4,1.0,0.63755432625,0,0.540232805683315,False,False,True,False,1.6094379124341003
2,1.553866519,0.424134886,5.604855302,3,1.0,2.802427651,0,1.287111843613898,True,False,False,False,1.3862943611198906
5,1.501023257,0.289119638,7.953131731,3,1.0,1.5906263462,0,3.331060979023858,False,False,False,False,1.3862943611198906
7,1.081856865,0.084349897,0.569367516,1,0.894181049,0.08133821657142858,0,6.4703568711005035,True,False,False,False,0.6931471805599453
8,1.852248157,0.386914114,4.402427888,5,1.0,0.550303486,0,4.319075697155627,True,False,False,False,1.791759469228055
0,0.870092031,0.062331228,0.266101672,1,0.402910416,0.0,0,0.0,False,True,False,False,0.6931471805599453
5,1.409301881,0.119154524,7.0022487,1,1.0,1.40044974,0,3.5478559046924314,True,False,False,False,0.6931471805599453
4,4.827519571,0.433882745,4.181728826,2,1.0,1.0454322065,0,0.8285828656250103,True,False,False,False,1.0986122886681098
6,5.391923564,0.257315918,3.584583768,0,1.0,0.597430628,0,1.1127754184165213,False,False,True,False,0.0
4,1.088003501,0.355435507,0.17734808,1,1.0,0.04433702,0,3.676458758012765,False,False,True,False,0.6931471805599453
7,1.899061303,0.368007405,2.258701883,1,1.0,0.3226716975714286,0,3.686031614114776,False,True,False,False,0.6931471805599453
2,6.210132141,0.569476508,2.506647161,0,1.0,1.2533235805,0,0.3220543387145939,False,False,True,False,0.0
3,0.162333884,0.350412457,6.86442543,5,1.0,2.28814181,0,18.480430123879742,False,True,False,False,1.791759469228055
3,6.598595685,0.036968649,2.814776115,4,1.0,0.938258705,0,0.4546421910376526,False,False,True,False,1.6094379124341003
5,0.742248585,0.395415935,3.058708856,0,0.902094846,0.6117417712,0,6.736287681841792,False,True,False,False,0.0
6,3.404639426,0.318129385,6.552232335,1,1.0,1.0920387225000001,0,1.7623011571152498,False,False,True,False,0.6931471805599453
9,2.620783698,0.394622777,12.92470262,2,1.0,1.4360780688888888,0,3.4340872949065484,True,False,False,False,1.0986122886681098
6,2.415192416,0.083264623,3.322032,3,1.0,0.553672,0,2.484274114249289,True,False,False,False,1.3862943611198906
7,5.884660329,0.178174963,9.217138901,3,1.0,1.3167341287142857,0,1.189533398470517,False,True,False,False,1.3862943611198906
2,0.321326608,0.382190065,10.73565577,4,1.0,5.367827885,0,6.2241966591201185,False,True,False,False,1.6094379124341003
2,1.278663205,0.19654379,0.974148673,4,1.0,0.4870743365,0,1.5641335358516084,False,False,False,True,1.6094379124341003
8,2.318212823,0.676321085,1.777829969,2,1.0,0.222228746125,0,3.450934237197082,True,False,False,False,1.0986122886681098
8,5.002613282,0.396964661,17.13063475,1,1.0,2.14132934375,0,1.599164186603221,True,False,False,False,0.6931471805599453
8,0.731734727,0.126302817,6.717051229,5,1.0,0.839631403625,0,10.93292378345739,True,False,False,False,1.791759469228055
7,4.872586435,0.198367213,1.328071504,1,1.0,0.18972450057142856,0,1.436608686860575,True,False,False,False,0.6931471805599453
6,1.530669828,0.27567898,9.695354593,6,1.0,1.6158924321666666,0,3.919852531384711,False,False,True,False,1.9459101490553132
2,0.628143035,0.263536245,11.61178949,3,1.0,5.805894745,0,3.1839881819273854,False,True,False,False,1.3862943611198906
7,4.26870625,0.209419825,3.930401886,1,1.0,0.5614859837142857,0,1.6398411111094842,False,False,True,False,0.6931471805599453
6,0.285896914,0.379035351,6.115842678,1,1.0,1.019307113,0,20.98658539560172,False,True,False,False,0.6931471805599453
5,2.169380586,0.447259909,4.769211238,2,1.0,0.9538422475999999,0,2.3048053588509436,False,False,False,True,1.0986122886681098
6,0.198021305,0.34867161,8.85497598,4,1.0,1.47582933,0,30.299770017170626,False,False,False,False,1.6094379124341003
4,1.322116821,0.324633203,1.697770403,1,1.0,0.42444260075,0,3.025451258516285,False,False,True,False,0.6931471805599453
4,2.756959078,0.214002952,2.364549323,1,1.0,0.59113733075,0,1.4508739110127626,False,False,False,True,0.6931471805599453
4,2.436572937,0.076194183,6.836354455,4,1.0,1.70908861375,0,1.6416500155849838,False,True,False,False,1.6094379124341003
5,1.555844734,0.091465335,6.91972968,0,1.0,1.383945936,0,3.213688288255633,False,False,False,False,0.0
4,1.681350376,0.268358507,6.823329884,1,1.0,1.705832471,0,2.3790401198328217,False,False,False,True,0.6931471805599453
7,0.771534465,0.470948341,5.316101097,3,1.0,0.7594430138571429,0,9.072828651925484,False,False,False,False,1.3862943611198906
2,1.825770676,0.477664692,7.92109147,2,1.0,3.960545735,0,1.095427824693576,False,False,True,False,1.0986122886681098
4,9.189134683,0.265112199,9.829091758,0,1.0,2.4572729395,0,0.43529669963375806,False,False,False,True,0.0
1,5.700432014,0.169469643,8.98928422,1,1.0,8.98928422,0,0.1754253006691503,False,True,False,False,0.6931471805599453
6,0.470778626,0.600134337,2.621451885,2,0.981926574,0.43690864749999997,0,12.744843687954518,True,False,False,False,1.0986122886681098
1,0.090699722,0.275731641,3.194726141,1,1.0,3.194726141,0,11.02539211751939,True,False,False,False,0.6931471805599453
6,8.132757009,0.140037295,4.378638826,0,1.0,0.7297731376666667,0,0.7377571951750415,False,False,False,True,0.0
6,2.244392881,0.436048102,1.847799423,1,1.0,0.30796657050000004,0,2.6733287432843182,True,False,False,False,0.6931471805599453
0,2.315518252,0.190470879,2.704308273,3,0.715772745,0.0,0,0.0,False,True,False,False,1.3862943611198906
6,4.55219006,0.31344101,3.934210935,0,1.0,0.6557018225,0,1.3180469007043172,True,False,False,False,0.0
1,1.133647473,0.066358791,2.759507083,3,1.0,2.759507083,0,0.8821084365439238,True,False,False,False,1.3862943611198906
4,1.972804842,0.186114045,1.981211251,3,0.921435233,0.49530281275,0,2.027570043849274,False,False,False,True,1.3862943611198906
6,10.388859,0.461776793,3.090968698,2,1.0,0.5151614496666667,0,0.5775417685426282,False,False,False,True,1.0986122886681098
7,3.345585262,0.141839992,11.50898232,1,1.0,1.6441403314285714,0,2.0923095517868764,False,True,False,False,0.6931471805599453
6,0.500803752,0.091984446,12.14598649,4,1.0,2.024331081666667,0,11.980740911062503,True,False,False,False,1.6094379124341003
3,0.428933604,0.398986412,1.688699104,1,0.755371172,0.5628997013333333,0,6.99408946285309,False,True,False,False,0.6931471805599453
7,0.685466278,0.513167348,0.816829906,3,1.0,0.11668998657142858,0,10.212026797910545,False,True,False,False,1.3862943611198906
6,4.366440425,0.250562913,3.783863044,1,1.0,0.6306438406666667,0,1.374116995996802,True,False,False,False,0.6931471805599453
5,1.050277129,0.143561306,1.182876005,3,1.0,0.236575201,0,4.760648272671279,True,False,False,False,1.3862943611198906
7,0.064862709,0.345459632,1.691294289,2,1.0,0.24161346985714285,0,107.92025353119308,False,True,False,False,1.0986122886681098
4,8.656566239,0.12680539,5.282715298,2,1.0,1.3206788245,0,0.46207698174583334,True,False,False,False,1.0986122886681098
7,0.557953069,0.16875597,2.433544863,3,1.0,0.3476492661428571,0,12.545858045992754,False,False,True,False,1.3862943611198906
1,0.028812476,0.528245278,9.620062225,0,1.0,9.620062225,0,34.70718726151824,True,False,False,False,0.0
2,0.812009228,0.4350887,2.153414551,2,0.920645723,1.0767072755,0,2.463026196052048,False,True,False,False,1.0986122886681098
2,0.803751228,0.468025828,4.910747191,3,1.0,2.4553735955,0,2.488332123580905,True,False,False,False,1.3862943611198906
6,1.644571485,0.242261699,12.07878624,2,1.0,2.0131310399999998,0,3.6483667962904027,False,False,False,False,1.0986122886681098
8,7.591840348,0.512542746,2.423552109,4,1.0,0.302944013625,0,1.05376293932571,False,True,False,False,1.6094379124341003
6,6.340482445,0.114126493,0.968704089,5,1.0,0.1614506815,0,0.9463002306285858,True,False,False,False,1.791759469228055
0,1.831355365,0.256594314,1.518302521,3,1.0,0.0,0,0.0,False,True,False,False,1.3862943611198906
10,1.587477508,0.23690935,10.88130389,0,1.0,1.088130389,0,6.2993018481242,False,False,False,True,0.0
2,2.429104248,0.048278632,2.000575885,0,1.0,1.0002879425,0,0.8233487721437636,False,False,False,True,0.0
5,0.836975871,0.293049923,1.19743528,1,1.0,0.23948705600000003,0,5.973887866117469,False,False,True,False,0.6931471805599453
8,0.160787805,0.143379613,6.731143526,3,1.0,0.84139294075,0,49.75501717931904,True,False,False,False,1.3862943611198906
